;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
Total récepteur ;1936020.0;2180106.0;2147221.0;2272307.0;2848438.0;3478722.0;4034653.0;4171550.0;4393015.0;4030633.0;3467774.0;2604990.0;2703011.0;3082482.0;3133955.0;3863321.0;4278120.0;4379990.0;4453260.0;4761271.0;5476713.0;5843377.0;6558333.0;7407617.0;7878639.0;8341237.0;9288338.0;9342133.0;9375156.0;10046264.0;10282944.0;10176762.0;10331731.0;11349347.0;12288708.0;12932260.0;2777802.0;3721702.0;10868857.0
Marocains Résidant à l'Étranger (MRE);600979.0;643543.0;657582.0;681555.0;862791.0;953178.0;1046524.0;974309.0;1140953.0;1084933.0;1174424.0;1080871.0;1070280.0;1403903.0;1321543.0;1710552.0;1952615.0;2130328.0;2230993.0;2537396.0;2769132.0;2787825.0;2986372.0;3376719.0;3666784.0;4048279.0;4377903.0;4408250.0;4363427.0;4722931.0;4845491.0;5025058.0;5228527.0;5484427.0;5609607.0;5889254.0;1369808.0;2437367.0;5804083.0
Union Européenne;975298.0;1113034.0;1187047.0;1320227.0;1297894.0;1228797.0;1147816.0;818790.0;1241180.0;1361620.0;1248586.0;1182187.0;1271843.0;1292569.0;1380372.0;1653045.0;1805088.0;1772365.0;1778716.0;1777290.0;2197226.0;2490772.0;2882526.0;3218188.0;3359117.0;3414920.0;3889344.0;3882250.0;3855875.0;3994226.0;4115396.0;3825869.0;3621872.0;4104559.0;4672843.0;5004616.0;1002807.0;;
France;365725.0;401392.0;393834.0;444663.0;485002.0;466662.0;451817.0;290630.0;428983.0;488679.0;439254.0;421890.0;496541.0;506705.0;521929.0;697771.0;813865.0;840230.0;877465.0;916147.0;1167088.0;1337204.0;1481610.0;1605503.0;1707055.0;1699201.0;1827453.0;1775961.0;1769710.0;1782056.0;1798190.0;1563568.0;1449757.0;1614011.0;1844397.0;1990813.0;412179.0;493933.0;1505443.0
Espagne;172506.0;198101.0;286128.0;367153.0;329531.0;292849.0;210802.0;193207.0;276988.0;267916.0;212636.0;199133.0;196511.0;202849.0;199190.0;224565.0;232245.0;200519.0;201258.0;231156.0;317119.0;367811.0;467956.0;540186.0;595279.0;642817.0;726540.0;693255.0;730882.0;682834.0;683761.0;626896.0;615720.0;710729.0;814069.0;880818.0;200136.0;99495.0;901672.0
Allemagne;134139.0;162799.0;156474.0;172418.0;168254.0;159823.0;161186.0;108462.0;184645.0;222281.0;214124.0;161748.0;211915.0;205397.0;229503.0;220488.0;211039.0;196700.0;172860.0;129391.0;141210.0;144200.0;151396.0;159844.0;179037.0;174384.0;205417.0;219576.0;199349.0;237852.0;255124.0;286328.0;260255.0;331185.0;394328.0;413384.0;79077.0;38894.0;171219.0
Royaume-Uni;144361.0;155007.0;166101.0;145961.0;108791.0;93598.0;89467.0;58473.0;95267.0;97233.0;113904.0;128912.0;103010.0;83015.0;102096.0;132292.0;137232.0;135642.0;146511.0;134009.0;150354.0;193552.0;265536.0;338304.0;274762.0;252945.0;338060.0;352141.0;357347.0;403325.0;476550.0;504475.0;458561.0;486262.0;510516.0;551499.0;113258.0;56435.0;481905.0
Italie;49774.0;59470.0;55234.0;60039.0;66129.0;74491.0;80372.0;67505.0;113348.0;120225.0;103691.0;101212.0;91485.0;114800.0;106779.0;121759.0;142426.0;123628.0;112518.0;100001.0;112807.0;120955.0;140923.0;160047.0;163315.0;177915.0;233224.0;211405.0;196186.0;234912.0;254209.0;227961.0;219334.0;246312.0;305505.0;351916.0;57105.0;52588.0;239879.0
Belgique;20308.0;24393.0;23584.0;27054.0;30479.0;30343.0;28826.0;20130.0;31823.0;41041.0;43229.0;44102.0;44481.0;54830.0;66732.0;78271.0;79918.0;84011.0;83966.0;80062.0;105821.0;125890.0;149531.0;164723.0;173004.0;188108.0;221371.0;258620.0;255290.0;272593.0;267308.0;243815.0;238984.0;259658.0;273535.0;272328.0;40603.0;64996.0;172608.0
Hollande;16724.0;21468.0;22763.0;23187.0;27092.0;27654.0;29051.0;22011.0;28832.0;33624.0;36426.0;44615.0;41378.0;35099.0;43982.0;54168.0;59436.0;60489.0;65085.0;66486.0;73190.0;80090.0;92201.0;107257.0;128093.0;139611.0;175078.0;197642.0;204767.0;210859.0;191158.0;183349.0;182379.0;214016.0;237539.0;241065.0;40909.0;34591.0;129922.0
